\c:1552144513*5C\$IIVWT,145,R,05.26,N,02.71,M,,*31
\c:1552144515*5A\$IIVWT,147,R,05.07,N,02.61,M,,*31
\c:1552144517*58\$IIVWT,149,R,05.22,N,02.69,M,,*30
\c:1552144519*56\$IIVWT,133,R,04.91,N,02.53,M,,*3D
\c:1552144521*5D\$IIVWT,157,R,05.38,N,02.77,M,,*3B
\c:1552144524*58\$IIVWT,157,R,05.52,N,02.84,M,,*3B
\c:1552144525*59\$IIVWT,144,R,04.97,N,02.56,M,,*3E
\c:1552144527*5B\$IIVWT,150,R,05.32,N,02.74,M,,*35
\c:1552144529*55\$IIVWT,147,R,05.13,N,02.64,M,,*31
\c:1552144531*5C\$IIVWT,151,R,05.22,N,02.69,M,,*39
\c:1552144533*5E\$IIVWT,151,R,05.24,N,02.70,M,,*37
\c:1552144535*58\$IIVWT,145,R,05.05,N,02.60,M,,*30
\c:1552144537*5A\$IIVWT,159,R,05.38,N,02.77,M,,*35
\c:1552144540*5A\$IIVWT,149,R,05.19,N,02.67,M,,*36
\c:1552144542*58\$IIVWT,149,R,05.28,N,02.72,M,,*30
\c:1552144544*5E\$IIVWT,152,R,05.15,N,02.65,M,,*32
\c:1552144546*5C\$IIVWT,145,R,05.05,N,02.60,M,,*30
\c:1552144548*52\$IIVWT,149,R,05.13,N,02.64,M,,*3F
\c:1552144550*5B\$IIVWT,148,R,04.89,N,02.52,M,,*39
\c:1552144552*59\$IIVWT,144,R,05.05,N,02.60,M,,*31
\c:1552144554*5F\$IIVWT,155,R,05.13,N,02.64,M,,*32
\c:1552144556*5D\$IIVWT,143,R,04.87,N,02.51,M,,*3F
\c:1552144558*53\$IIVWT,145,R,04.85,N,02.50,M,,*3A
\c:1552144560*58\$IIVWT,137,R,04.54,N,02.34,M,,*31
\c:1552144562*5A\$IIVWT,143,R,04.91,N,02.53,M,,*3A
\c:1552144564*5C\$IIVWT,149,R,05.15,N,02.65,M,,*38
\c:1552144566*5E\$IIVWT,149,R,05.24,N,02.70,M,,*3E
\c:1552144568*50\$IIVWT,148,R,05.24,N,02.70,M,,*3F
\c:1552144570*59\$IIVWT,141,R,05.13,N,02.64,M,,*37
\c:1552144572*5B\$IIVWT,144,R,05.24,N,02.70,M,,*33
\c:1552144574*5D\$IIVWT,139,R,04.99,N,02.57,M,,*3B
\c:1552144576*5F\$IIVWT,135,R,05.05,N,02.60,M,,*37
\c:1552144578*51\$IIVWT,139,R,04.85,N,02.50,M,,*31
\c:1552144581*57\$IIVWT,138,R,04.84,N,02.49,M,,*39
\c:1552144583*55\$IIVWT,139,R,05.19,N,02.67,M,,*31
\c:1552144585*53\$IIVWT,151,R,05.34,N,02.75,M,,*33
\c:1552144587*51\$IIVWT,149,R,05.48,N,02.82,M,,*39
\c:1552144589*5F\$IIVWT,143,R,05.26,N,02.71,M,,*37
\c:1552144591*56\$IIVWT,137,R,04.97,N,02.56,M,,*3A
\c:1552144593*54\$IIVWT,149,R,05.32,N,02.74,M,,*3D
\c:1552144595*52\$IIVWT,150,R,05.34,N,02.75,M,,*32
\c:1552144597*50\$IIVWT,145,R,05.42,N,02.79,M,,*3B
\c:1552144599*5E\$IIVWT,150,R,05.50,N,02.83,M,,*39
\c:1552144601*5C\$IIVWT,145,R,05.28,N,02.72,M,,*3C
\c:1552144603*5E\$IIVWT,140,R,05.17,N,02.66,M,,*30
\c:1552144605*58\$IIVWT,149,R,05.36,N,02.76,M,,*3B
\c:1552144607*5A\$IIVWT,139,R,05.11,N,02.63,M,,*3D
\c:1552144609*54\$IIVWT,140,R,05.13,N,02.64,M,,*36
\c:1552144611*5D\$IIVWT,145,R,05.26,N,02.71,M,,*31
\c:1552144613*5F\$IIVWT,147,R,05.40,N,02.78,M,,*3A
\c:1552144615*59\$IIVWT,151,R,05.59,N,02.88,M,,*3A
\c:1552144617*5B\$IIVWT,152,R,05.44,N,02.80,M,,*3D
\c:1552144619*55\$IIVWT,141,R,04.91,N,02.53,M,,*38
\c:1552144621*5E\$IIVWT,145,R,05.13,N,02.64,M,,*33
\c:1552144624*5B\$IIVWT,144,R,05.09,N,02.62,M,,*3F
\c:1552144626*59\$IIVWT,140,R,05.03,N,02.59,M,,*39
\c:1552144628*57\$IIVWT,146,R,05.15,N,02.65,M,,*37
\c:1552144630*5E\$IIVWT,155,R,05.53,N,02.85,M,,*39
\c:1552144632*5C\$IIVWT,146,R,05.28,N,02.72,M,,*3F
\c:1552144634*5A\$IIVWT,150,R,05.19,N,02.67,M,,*3E
\c:1552144636*58\$IIVWT,142,R,04.97,N,02.56,M,,*38
\c:1552144638*56\$IIVWT,146,R,05.32,N,02.74,M,,*32
\c:1552144640*59\$IIVWT,153,R,05.38,N,02.77,M,,*3F
\c:1552144642*5B\$IIVWT,144,R,05.17,N,02.66,M,,*34
\c:1552144644*5D\$IIVWT,153,R,05.46,N,02.81,M,,*3F
\c:1552144646*5F\$IIVWT,147,R,05.15,N,02.65,M,,*36
\c:1552144648*51\$IIVWT,145,R,05.24,N,02.70,M,,*32
\c:1552144650*58\$IIVWT,150,R,05.34,N,02.75,M,,*32
\c:1552144652*5A\$IIVWT,147,R,05.26,N,02.71,M,,*33
\c:1552144654*5C\$IIVWT,138,R,04.99,N,02.57,M,,*3A
\c:1552144656*5E\$IIVWT,139,R,05.07,N,02.61,M,,*38
\c:1552144658*50\$IIVWT,147,R,05.44,N,02.80,M,,*39
\c:1552144660*5B\$IIVWT,146,R,05.48,N,02.82,M,,*36
\c:1552144662*59\$IIVWT,136,R,04.95,N,02.55,M,,*3A
\c:1552144664*5F\$IIVWT,132,R,04.80,N,02.47,M,,*39
\c:1552144667*5C\$IIVWT,137,R,04.87,N,02.51,M,,*3C
\c:1552144669*52\$IIVWT,140,R,05.07,N,02.61,M,,*36
\c:1552144671*5B\$IIVWT,145,R,05.28,N,02.72,M,,*3C
\c:1552144673*59\$IIVWT,149,R,05.28,N,02.72,M,,*30
\c:1552144675*5F\$IIVWT,148,R,05.15,N,02.65,M,,*39
\c:1552144677*5D\$IIVWT,140,R,05.15,N,02.65,M,,*31
\c:1552144679*53\$IIVWT,152,R,05.13,N,02.64,M,,*35
\c:1552144681*54\$IIVWT,143,R,05.05,N,02.60,M,,*36
\c:1552144683*56\$IIVWT,149,R,05.38,N,02.77,M,,*34
\c:1552144685*50\$IIVWT,149,R,05.44,N,02.80,M,,*37
\c:1552144687*52\$IIVWT,153,R,05.44,N,02.80,M,,*3C
\c:1552144689*5C\$IIVWT,158,R,06.06,N,03.12,M,,*38
\c:1552144691*55\$IIVWT,161,R,06.14,N,03.16,M,,*35
\c:1552144693*57\$IIVWT,169,R,06.20,N,03.19,M,,*35
\c:1552144695*51\$IIVWT,174,R,06.06,N,03.12,M,,*36
\c:1552144697*53\$IIVWT,176,R,05.83,N,03.00,M,,*39
\c:1552144699*5D\$IIVWT,178,R,05.77,N,02.97,M,,*33
\c:1552144701*5D\$IIVWT,176,R,05.81,N,02.99,M,,*3A
\c:1552144703*5F\$IIVWT,176,R,05.65,N,02.91,M,,*38
\c:1552144705*59\$IIVWT,179,R,05.83,N,03.00,M,,*36
\c:1552144707*5B\$IIVWT,179,R,05.87,N,03.02,M,,*30
\c:1552144710*5D\$IIVWT,179,R,05.90,N,03.04,M,,*30
\c:1552144712*5F\$IIVWT,177,R,05.69,N,02.93,M,,*37
\c:1552144714*59\$IIVWT,177,R,05.77,N,02.97,M,,*3C
\c:1552144716*5B\$IIVWT,179,R,05.83,N,03.00,M,,*36
\c:1552144718*55\$IIVWT,179,R,05.81,N,02.99,M,,*35
\c:1552144720*5E\$IIVWT,180,L,05.11,N,02.63,M,,*21
\c:1552144722*5C\$IIVWT,180,L,05.28,N,02.72,M,,*2B
\c:1552144724*5A\$IIVWT,180,L,05.19,N,02.67,M,,*2D
\c:1552144726*58\$IIVWT,180,L,05.44,N,02.80,M,,*2C
\c:1552144728*56\$IIVWT,180,L,05.34,N,02.75,M,,*21
\c:1552144730*5F\$IIVWT,180,L,05.59,N,02.88,M,,*28
\c:1552144732*5D\$IIVWT,180,L,05.53,N,02.85,M,,*2F
\c:1552144734*5B\$IIVWT,162,L,05.07,N,02.61,M,,*28
\c:1552144736*59\$IIVWT,154,R,05.44,N,02.80,M,,*3B
\c:1552144738*57\$IIVWT,151,R,05.67,N,02.92,M,,*3C
\c:1552144740*58\$IIVWT,150,R,05.67,N,02.92,M,,*3D
\c:1552144742*5A\$IIVWT,149,R,05.65,N,02.91,M,,*34
\c:1552144744*5C\$IIVWT,150,R,05.96,N,03.07,M,,*3E
\c:1552144746*5E\$IIVWT,149,R,05.83,N,03.00,M,,*35
\c:1552144748*50\$IIVWT,149,R,05.77,N,02.97,M,,*31
\c:1552144750*59\$IIVWT,151,R,05.90,N,03.04,M,,*3A
\c:1552144753*5A\$IIVWT,150,R,06.04,N,03.11,M,,*31
\c:1552144755*5C\$IIVWT,153,R,06.00,N,03.09,M,,*3F
\c:1552144757*5E\$IIVWT,153,R,06.00,N,03.09,M,,*3F
\c:1552144759*50\$IIVWT,154,R,06.08,N,03.13,M,,*3B
\c:1552144761*5B\$IIVWT,155,R,06.08,N,03.13,M,,*3A
\c:1552144763*59\$IIVWT,158,R,06.27,N,03.23,M,,*39
\c:1552144765*5F\$IIVWT,161,R,06.68,N,03.44,M,,*39
\c:1552144767*5D\$IIVWT,160,R,06.16,N,03.17,M,,*37
\c:1552144769*53\$IIVWT,161,R,06.18,N,03.18,M,,*37
\c:1552144771*5A\$IIVWT,162,R,06.23,N,03.21,M,,*36
\c:1552144773*58\$IIVWT,163,R,06.14,N,03.16,M,,*37
\c:1552144775*5E\$IIVWT,165,R,06.39,N,03.29,M,,*32
\c:1552144777*5C\$IIVWT,164,R,06.31,N,03.25,M,,*37
\c:1552144779*52\$IIVWT,163,R,06.18,N,03.18,M,,*35
\c:1552144781*55\$IIVWT,159,R,05.85,N,03.01,M,,*33
\c:1552144783*57\$IIVWT,160,R,06.14,N,03.16,M,,*34
\c:1552144785*51\$IIVWT,159,R,06.16,N,03.17,M,,*3D
\c:1552144787*53\$IIVWT,159,R,06.14,N,03.16,M,,*3E
\c:1552144789*5D\$IIVWT,160,R,06.27,N,03.23,M,,*32
\c:1552144791*54\$IIVWT,159,R,06.10,N,03.14,M,,*38
\c:1552144793*56\$IIVWT,159,R,06.14,N,03.16,M,,*3E
\c:1552144796*53\$IIVWT,160,R,06.33,N,03.26,M,,*32
\c:1552144798*5D\$IIVWT,159,R,06.31,N,03.25,M,,*39
\c:1552144800*53\$IIVWT,159,R,06.39,N,03.29,M,,*3D
\c:1552144802*51\$IIVWT,158,R,06.35,N,03.27,M,,*3E
\c:1552144804*57\$IIVWT,159,R,06.51,N,03.35,M,,*3E
\c:1552144806*55\$IIVWT,160,R,06.53,N,03.36,M,,*35
\c:1552144808*5B\$IIVWT,162,R,06.72,N,03.46,M,,*33
\c:1552144810*52\$IIVWT,160,R,06.58,N,03.39,M,,*31
\c:1552144812*50\$IIVWT,160,R,06.62,N,03.41,M,,*37
\c:1552144814*56\$IIVWT,163,R,06.62,N,03.41,M,,*34
\c:1552144816*54\$IIVWT,167,R,06.88,N,03.54,M,,*30
\c:1552144818*5A\$IIVWT,168,R,06.72,N,03.46,M,,*39
\c:1552144820*51\$IIVWT,168,R,06.55,N,03.37,M,,*3A
\c:1552144822*53\$IIVWT,166,R,06.43,N,03.31,M,,*35
\c:1552144824*55\$IIVWT,166,R,06.41,N,03.30,M,,*36
\c:1552144826*57\$IIVWT,165,R,06.43,N,03.31,M,,*36
\c:1552144828*59\$IIVWT,165,R,06.49,N,03.34,M,,*39
\c:1552144830*50\$IIVWT,166,R,06.57,N,03.38,M,,*39
\c:1552144832*52\$IIVWT,165,R,06.47,N,03.33,M,,*30
\c:1552144834*54\$IIVWT,167,R,06.60,N,03.40,M,,*33
\c:1552144836*56\$IIVWT,167,R,06.39,N,03.29,M,,*30
\c:1552144839*59\$IIVWT,168,R,06.35,N,03.27,M,,*3D
\c:1552144841*56\$IIVWT,158,R,05.83,N,03.00,M,,*35
\c:1552144843*54\$IIVWT,154,R,05.96,N,03.07,M,,*3A
\c:1552144845*52\$IIVWT,147,R,05.75,N,02.96,M,,*3C
\c:1552144847*50\$IIVWT,137,R,05.85,N,03.01,M,,*3B
\c:1552144849*5E\$IIVWT,131,R,05.46,N,02.81,M,,*3B
\c:1552144851*57\$IIVWT,133,R,05.65,N,02.91,M,,*39
\c:1552144853*55\$IIVWT,132,R,05.94,N,03.06,M,,*39
\c:1552144855*53\$IIVWT,131,R,05.90,N,03.04,M,,*3C
\c:1552144857*51\$IIVWT,130,R,05.75,N,02.96,M,,*3C
\c:1552144859*5F\$IIVWT,126,R,05.90,N,03.04,M,,*3A
\c:1552144861*54\$IIVWT,125,R,05.81,N,02.99,M,,*3C
\c:1552144863*56\$IIVWT,119,R,05.36,N,02.76,M,,*3E
\c:1552144865*50\$IIVWT,124,R,06.06,N,03.12,M,,*33
\c:1552144867*52\$IIVWT,126,R,06.37,N,03.28,M,,*3A
\c:1552144869*5C\$IIVWT,126,R,06.25,N,03.22,M,,*33
\c:1552144871*55\$IIVWT,127,R,05.79,N,02.98,M,,*38
\c:1552144873*57\$IIVWT,121,R,05.17,N,02.66,M,,*37
\c:1552144875*51\$IIVWT,117,R,05.50,N,02.83,M,,*3A
\c:1552144877*53\$IIVWT,115,R,05.57,N,02.87,M,,*3B
\c:1552144880*5B\$IIVWT,112,R,05.30,N,02.73,M,,*36
\c:1552144882*59\$IIVWT,107,R,05.26,N,02.71,M,,*37
\c:1552144884*5F\$IIVWT,107,R,05.42,N,02.79,M,,*3D
\c:1552144886*5D\$IIVWT,105,R,05.28,N,02.72,M,,*38
\c:1552144888*53\$IIVWT,101,R,05.32,N,02.74,M,,*31
\c:1552144890*5A\$IIVWT,102,R,05.32,N,02.74,M,,*32
\c:1552144892*58\$IIVWT,104,R,05.59,N,02.88,M,,*3A
\c:1552144894*5E\$IIVWT,101,R,05.57,N,02.87,M,,*3E
\c:1552144896*5C\$IIVWT,108,R,05.61,N,02.89,M,,*3C
\c:1552144898*52\$IIVWT,103,R,05.48,N,02.82,M,,*37
\c:1552144900*52\$IIVWT,103,R,05.46,N,02.81,M,,*3A
\c:1552144902*50\$IIVWT,098,R,04.99,N,02.57,M,,*31
\c:1552144904*56\$IIVWT,099,R,05.19,N,02.67,M,,*3A
\c:1552144906*54\$IIVWT,101,R,05.40,N,02.78,M,,*38
\c:1552144908*5A\$IIVWT,101,R,05.42,N,02.79,M,,*3B
\c:1552144910*53\$IIVWT,102,R,05.75,N,02.96,M,,*3D
\c:1552144912*51\$IIVWT,102,R,05.26,N,02.71,M,,*32
\c:1552144914*57\$IIVWT,104,R,05.90,N,03.04,M,,*3A
\c:1552144916*55\$IIVWT,104,R,05.59,N,02.88,M,,*3A
\c:1552144918*5B\$IIVWT,107,R,05.83,N,03.00,M,,*3F
\c:1552144920*50\$IIVWT,109,R,05.88,N,03.03,M,,*39
\c:1552144923*53\$IIVWT,109,R,05.85,N,03.01,M,,*36
\c:1552144925*55\$IIVWT,108,R,05.87,N,03.02,M,,*36
\c:1552144927*57\$IIVWT,106,R,05.79,N,02.98,M,,*3B
\c:1552144929*59\$IIVWT,107,R,05.65,N,02.91,M,,*3E
\c:1552144931*50\$IIVWT,107,R,05.42,N,02.79,M,,*3D
\c:1552144933*52\$IIVWT,110,R,05.50,N,02.83,M,,*3D
\c:1552144935*54\$IIVWT,108,R,05.30,N,02.73,M,,*3D
\c:1552144937*56\$IIVWT,104,R,05.48,N,02.82,M,,*30
\c:1552144939*58\$IIVWT,105,R,05.44,N,02.80,M,,*3F
\c:1552144941*57\$IIVWT,104,R,05.36,N,02.76,M,,*32
\c:1552144943*55\$IIVWT,103,R,05.22,N,02.69,M,,*3E
\c:1552144945*53\$IIVWT,101,R,04.91,N,02.53,M,,*3C
\c:1552144947*51\$IIVWT,105,R,05.13,N,02.64,M,,*37
\c:1552144949*5F\$IIVWT,105,R,04.97,N,02.56,M,,*3B
\c:1552144951*56\$IIVWT,106,R,05.36,N,02.76,M,,*30
\c:1552144953*54\$IIVWT,106,R,04.91,N,02.53,M,,*3B
\c:1552144955*52\$IIVWT,108,R,05.59,N,02.88,M,,*36
\c:1552144957*50\$IIVWT,107,R,05.19,N,02.67,M,,*3C
\c:1552144959*5E\$IIVWT,106,R,04.99,N,02.57,M,,*37
\c:1552144961*55\$IIVWT,107,R,04.99,N,02.57,M,,*36
\c:1552144963*57\$IIVWT,107,R,05.36,N,02.76,M,,*31
\c:1552144966*52\$IIVWT,101,R,04.45,N,02.29,M,,*38
\c:1552144968*5C\$IIVWT,094,R,04.58,N,02.36,M,,*37
\c:1552144970*55\$IIVWT,087,R,04.35,N,02.24,M,,*3D
\c:1552144972*57\$IIVWT,084,R,04.41,N,02.27,M,,*3E
\c:1552144974*51\$IIVWT,079,R,04.52,N,02.33,M,,*3B
\c:1552144976*53\$IIVWT,068,R,04.21,N,02.17,M,,*39
\c:1552144978*5D\$IIVWT,071,R,04.49,N,02.31,M,,*3B
\c:1552144980*5A\$IIVWT,068,R,04.47,N,02.30,M,,*3C
\c:1552144982*58\$IIVWT,068,R,04.15,N,02.14,M,,*3D
\c:1552144984*5E\$IIVWT,067,R,04.29,N,02.21,M,,*3B
\c:1552144986*5C\$IIVWT,067,R,04.27,N,02.20,M,,*34
\c:1552144988*52\$IIVWT,065,R,04.19,N,02.16,M,,*3E
\c:1552144990*5B\$IIVWT,068,R,04.60,N,02.37,M,,*3E
\c:1552144992*59\$IIVWT,064,R,04.35,N,02.24,M,,*30
\c:1552144994*5F\$IIVWT,061,R,04.27,N,02.20,M,,*32
\c:1552144996*5D\$IIVWT,064,R,04.17,N,02.15,M,,*32
\c:1552144998*53\$IIVWT,065,R,04.19,N,02.16,M,,*3E
\c:1552145000*5A\$IIVWT,066,R,04.43,N,02.28,M,,*3F
\c:1552145002*58\$IIVWT,060,R,04.39,N,02.26,M,,*3A
\c:1552145004*5E\$IIVWT,056,R,04.12,N,02.12,M,,*31
\c:1552145006*5C\$IIVWT,059,R,04.39,N,02.26,M,,*30
\c:1552145009*53\$IIVWT,059,R,03.98,N,02.05,M,,*3D
\c:1552145011*5A\$IIVWT,057,R,04.12,N,02.12,M,,*30
\c:1552145013*58\$IIVWT,054,R,04.19,N,02.16,M,,*3C
\c:1552145015*5E\$IIVWT,046,R,04.08,N,02.10,M,,*39
\c:1552145017*5C\$IIVWT,041,R,04.08,N,02.10,M,,*3E
\c:1552145019*52\$IIVWT,047,R,04.04,N,02.08,M,,*3D
\c:1552145021*59\$IIVWT,041,R,03.75,N,01.93,M,,*3B
\c:1552145023*5B\$IIVWT,035,R,03.75,N,01.93,M,,*38
\c:1552145025*5D\$IIVWT,034,R,04.04,N,02.08,M,,*39
\c:1552145027*5F\$IIVWT,023,R,04.04,N,02.08,M,,*3F
\c:1552145029*51\$IIVWT,019,R,03.73,N,01.92,M,,*31
\c:1552145031*58\$IIVWT,020,R,04.10,N,02.11,M,,*31
\c:1552145033*5A\$IIVWT,021,R,03.90,N,02.01,M,,*3E
\c:1552145035*5C\$IIVWT,029,R,04.17,N,02.15,M,,*3B
\c:1552145037*5E\$IIVWT,029,R,04.41,N,02.27,M,,*39
\c:1552145039*50\$IIVWT,025,R,04.04,N,02.08,M,,*39
\c:1552145041*5F\$IIVWT,027,R,04.08,N,02.10,M,,*3E
\c:1552145043*5D\$IIVWT,033,R,04.31,N,02.22,M,,*30
\c:1552145045*5B\$IIVWT,026,R,04.12,N,02.12,M,,*36
\c:1552145047*59\$IIVWT,026,R,04.43,N,02.28,M,,*3B
\c:1552145049*57\$IIVWT,021,R,04.15,N,02.14,M,,*30
\c:1552145052*5D\$IIVWT,024,R,04.04,N,02.08,M,,*38
\c:1552145054*5B\$IIVWT,034,R,04.23,N,02.18,M,,*3D
\c:1552145056*59\$IIVWT,025,R,04.12,N,02.12,M,,*35
\c:1552145058*57\$IIVWT,034,R,04.10,N,02.11,M,,*34
\c:1552145060*5C\$IIVWT,031,R,04.08,N,02.10,M,,*39
\c:1552145062*5E\$IIVWT,030,R,03.94,N,02.03,M,,*38
\c:1552145064*58\$IIVWT,037,R,04.02,N,02.07,M,,*33
\c:1552145066*5A\$IIVWT,041,R,04.52,N,02.33,M,,*30
\c:1552145068*54\$IIVWT,040,R,04.56,N,02.35,M,,*33
\c:1552145070*5D\$IIVWT,037,R,04.33,N,02.23,M,,*37
\c:1552145072*5F\$IIVWT,039,R,04.49,N,02.31,M,,*37
\c:1552145074*59\$IIVWT,038,R,04.23,N,02.18,M,,*31
\c:1552145076*5B\$IIVWT,043,R,04.04,N,02.08,M,,*39
\c:1552145078*55\$IIVWT,032,R,03.98,N,02.05,M,,*30
\c:1552145080*52\$IIVWT,037,R,04.04,N,02.08,M,,*3A
\c:1552145082*50\$IIVWT,044,R,04.72,N,02.43,M,,*30
\c:1552145084*56\$IIVWT,036,R,04.14,N,02.13,M,,*30
\c:1552145086*54\$IIVWT,037,R,04.25,N,02.19,M,,*39
\c:1552145088*5A\$IIVWT,034,R,04.33,N,02.23,M,,*34
\c:1552145090*53\$IIVWT,030,R,04.06,N,02.09,M,,*3E
\c:1552145092*51\$IIVWT,039,R,04.10,N,02.11,M,,*39
\c:1552145095*56\$IIVWT,033,R,04.06,N,02.09,M,,*3D
\c:1552145097*54\$IIVWT,032,R,03.75,N,01.93,M,,*3F
\c:1552145099*5A\$IIVWT,040,R,04.08,N,02.10,M,,*3F
\c:1552145101*5A\$IIVWT,040,R,04.06,N,02.09,M,,*39
\c:1552145103*58\$IIVWT,039,R,04.04,N,02.08,M,,*34
\c:1552145105*5E\$IIVWT,030,R,03.84,N,01.98,M,,*38
\c:1552145107*5C\$IIVWT,036,R,04.00,N,02.06,M,,*31
\c:1552145109*52\$IIVWT,036,R,03.94,N,02.03,M,,*3E
\c:1552145111*5B\$IIVWT,035,R,04.10,N,02.11,M,,*35
\c:1552145113*59\$IIVWT,031,R,03.96,N,02.04,M,,*3C
\c:1552145115*5F\$IIVWT,040,R,04.37,N,02.25,M,,*35
\c:1552145117*5D\$IIVWT,036,R,04.19,N,02.16,M,,*38
\c:1552145119*53\$IIVWT,032,R,04.25,N,02.19,M,,*3C
\c:1552145121*58\$IIVWT,027,R,04.43,N,02.28,M,,*3A
\c:1552145123*5A\$IIVWT,024,R,04.02,N,02.07,M,,*31
\c:1552145125*5C\$IIVWT,034,R,04.33,N,02.23,M,,*34
\c:1552145127*5E\$IIVWT,021,R,04.23,N,02.18,M,,*39
\c:1552145129*50\$IIVWT,031,R,04.21,N,02.17,M,,*35
\c:1552145131*59\$IIVWT,035,R,04.21,N,02.17,M,,*31
\c:1552145133*5B\$IIVWT,027,R,04.17,N,02.15,M,,*35
\c:1552145135*5D\$IIVWT,033,R,04.29,N,02.21,M,,*3A
\c:1552145138*50\$IIVWT,026,R,04.19,N,02.16,M,,*39
\c:1552145140*5F\$IIVWT,031,R,04.37,N,02.25,M,,*33
\c:1552145142*5D\$IIVWT,027,R,04.19,N,02.16,M,,*38
\c:1552145144*5B\$IIVWT,027,R,04.33,N,02.23,M,,*36
\c:1552145146*59\$IIVWT,021,R,03.96,N,02.04,M,,*3D
\c:1552145148*57\$IIVWT,034,R,04.37,N,02.25,M,,*36
\c:1552145150*5E\$IIVWT,026,R,04.29,N,02.21,M,,*3E
\c:1552145152*5C\$IIVWT,032,R,04.25,N,02.19,M,,*3C
\c:1552145154*5A\$IIVWT,029,R,04.15,N,02.14,M,,*38
\c:1552145156*58\$IIVWT,031,R,04.43,N,02.28,M,,*3D
\c:1552145158*56\$IIVWT,037,R,04.56,N,02.35,M,,*33
\c:1552145160*5D\$IIVWT,027,R,04.37,N,02.25,M,,*34
\c:1552145162*5F\$IIVWT,033,R,04.49,N,02.31,M,,*3D
\c:1552145164*59\$IIVWT,028,R,04.35,N,02.24,M,,*38
\c:1552145166*5B\$IIVWT,036,R,04.41,N,02.27,M,,*37
\c:1552145168*55\$IIVWT,034,R,04.31,N,02.22,M,,*37
\c:1552145170*5C\$IIVWT,045,R,04.52,N,02.33,M,,*34
\c:1552145172*5E\$IIVWT,052,R,04.68,N,02.41,M,,*3E
\c:1552145174*58\$IIVWT,057,R,04.64,N,02.39,M,,*38
\c:1552145176*5A\$IIVWT,064,R,04.60,N,02.37,M,,*32
\c:1552145179*55\$IIVWT,065,R,04.78,N,02.46,M,,*3C
\c:1552145181*52\$IIVWT,071,R,04.95,N,02.55,M,,*38
\c:1552145183*50\$IIVWT,068,R,04.74,N,02.44,M,,*3F
\c:1552145185*56\$IIVWT,057,R,04.52,N,02.33,M,,*37
\c:1552145187*54\$IIVWT,065,R,04.95,N,02.55,M,,*3D
\c:1552145189*5A\$IIVWT,063,R,04.84,N,02.49,M,,*36
\c:1552145191*53\$IIVWT,051,R,04.68,N,02.41,M,,*3D
\c:1552145193*51\$IIVWT,059,R,04.89,N,02.52,M,,*38
\c:1552145195*57\$IIVWT,053,R,04.80,N,02.47,M,,*3F
\c:1552145197*55\$IIVWT,058,R,04.89,N,02.52,M,,*39
\c:1552145199*5B\$IIVWT,053,R,04.43,N,02.28,M,,*39
\c:1552145201*59\$IIVWT,051,R,04.43,N,02.28,M,,*3B
\c:1552145203*5B\$IIVWT,061,R,04.91,N,02.53,M,,*3B
\c:1552145205*5D\$IIVWT,053,R,04.60,N,02.37,M,,*36
\c:1552145207*5F\$IIVWT,049,R,04.64,N,02.39,M,,*37
\c:1552145209*51\$IIVWT,055,R,04.85,N,02.50,M,,*3A
\c:1552145211*58\$IIVWT,042,R,04.25,N,02.19,M,,*3B
\c:1552145213*5A\$IIVWT,059,R,05.01,N,02.58,M,,*33
\c:1552145215*5C\$IIVWT,051,R,04.72,N,02.43,M,,*34
\c:1552145217*5E\$IIVWT,051,R,04.64,N,02.39,M,,*3E
\c:1552145219*50\$IIVWT,051,R,04.78,N,02.46,M,,*3B
\c:1552145222*58\$IIVWT,046,R,04.82,N,02.48,M,,*36
\c:1552145224*5E\$IIVWT,046,R,05.03,N,02.59,M,,*3E
\c:1552145226*5C\$IIVWT,045,R,05.22,N,02.69,M,,*3D
\c:1552145228*52\$IIVWT,047,R,05.32,N,02.74,M,,*32
\c:1552145230*5B\$IIVWT,044,R,05.46,N,02.81,M,,*38
\c:1552145232*59\$IIVWT,043,R,05.53,N,02.85,M,,*3F
\c:1552145234*5F\$IIVWT,037,R,05.53,N,02.85,M,,*3C
\c:1552145236*5D\$IIVWT,028,R,05.24,N,02.70,M,,*38
\c:1552145238*53\$IIVWT,027,R,05.20,N,02.68,M,,*3A
\c:1552145240*5C\$IIVWT,036,R,05.26,N,02.71,M,,*34
\c:1552145242*5E\$IIVWT,049,R,05.09,N,02.62,M,,*33
\c:1552145244*58\$IIVWT,057,R,04.99,N,02.57,M,,*32
\c:1552145246*5A\$IIVWT,047,R,05.53,N,02.85,M,,*3B
\c:1552145248*54\$IIVWT,046,R,05.57,N,02.87,M,,*3C
\c:1552145250*5D\$IIVWT,042,R,05.50,N,02.83,M,,*3B
\c:1552145252*5F\$IIVWT,035,R,05.71,N,02.94,M,,*3E
\c:1552145254*59\$IIVWT,021,R,05.19,N,02.67,M,,*39
\c:1552145256*5B\$IIVWT,032,R,04.99,N,02.57,M,,*31
\c:1552145258*55\$IIVWT,031,R,05.11,N,02.63,M,,*34
\c:1552145260*5E\$IIVWT,039,R,05.38,N,02.77,M,,*32
\c:1552145262*5C\$IIVWT,047,R,05.40,N,02.78,M,,*3B
\c:1552145265*5B\$IIVWT,048,R,05.36,N,02.76,M,,*3B
\c:1552145267*59\$IIVWT,044,R,05.13,N,02.64,M,,*33
