\c:1552136732*58\$GPGLL,3247.222,N,07954.563,W,130600,A,A*5E	\c:1552136954*56\$IIVWT,031,L,02.39,N,01.23,M,,*20
\c:1552136732*58\$GPGLL,3247.2156,N,07954.5644,W,130601.000,A,A*40	\c:1552136956*54\$IIVWT,001,R,02.52,N,01.30,M,,*32
\c:1552136733*59\$GPGLL,3247.2156,N,07954.5644,W,130602.000,A,A*43	\c:1552136958*5A\$IIVWT,031,L,02.54,N,01.31,M,,*28
\c:1552136734*5E\$GPGLL,3247.222,N,07954.563,W,130602,A,A*5C	\c:1552136960*51\$IIVWT,030,L,02.48,N,01.28,M,,*2C
\c:1552136734*5E\$GPGLL,3247.2156,N,07954.5644,W,130603.000,A,A*42	\c:1552136962*53\$IIVWT,033,L,02.42,N,01.25,M,,*28
\c:1552136735*5F\$GPGLL,3247.2156,N,07954.5644,W,130604.000,A,A*45	\c:1552136964*55\$IIVWT,035,L,02.42,N,01.25,M,,*2E
\c:1552136736*5C\$GPGLL,3247.222,N,07954.563,W,130604,A,A*5A	\c:1552136966*57\$IIVWT,035,L,02.48,N,01.28,M,,*29
\c:1552136736*5C\$GPGLL,3247.2156,N,07954.5644,W,130605.000,A,A*44	\c:1552136968*59\$IIVWT,038,L,02.58,N,01.33,M,,*2F
\c:1552136737*5D\$GPGLL,3247.2156,N,07954.5644,W,130606.000,A,A*47	\c:1552136970*50\$IIVWT,042,L,02.44,N,01.26,M,,*2B
\c:1552136738*52\$GPGLL,3247.222,N,07954.563,W,130606,A,A*58	\c:1552136972*52\$IIVWT,036,L,02.44,N,01.26,M,,*28
\c:1552136738*52\$GPGLL,3247.2156,N,07954.5644,W,130607.000,A,A*46	\c:1552136975*55\$IIVWT,034,L,02.39,N,01.23,M,,*25
\c:1552136739*53\$GPGLL,3247.2156,N,07954.5644,W,130608.000,A,A*49	\c:1552136977*57\$IIVWT,012,L,02.52,N,01.30,M,,*2E
\c:1552136740*5D\$GPGLL,3247.222,N,07954.563,W,130608,A,A*56	\c:1552136979*59\$IIVWT,007,L,02.42,N,01.25,M,,*2F
\c:1552136740*5D\$GPGLL,3247.2155,N,07954.5644,W,130609.000,A,A*4B	\c:1552136981*5E\$IIVWT,030,L,02.52,N,01.30,M,,*2E
\c:1552136741*5C\$GPGLL,3247.2155,N,07954.5644,W,130610.000,A,A*43	\c:1552136983*5C\$IIVWT,017,L,02.58,N,01.33,M,,*22
\c:1552136742*5F\$GPGLL,3247.222,N,07954.563,W,130610,A,A*5F	\c:1552136985*5A\$IIVWT,012,L,02.72,N,01.40,M,,*2B
\c:1552136742*5F\$GPGLL,3247.2155,N,07954.5644,W,130611.000,A,A*42	\c:1552136987*58\$IIVWT,015,L,02.81,N,01.45,M,,*25
\c:1552136743*5E\$GPGLL,3247.2155,N,07954.5644,W,130612.000,A,A*41	\c:1552136989*56\$IIVWT,027,L,02.76,N,01.42,M,,*2B
\c:1552136744*59\$GPGLL,3247.222,N,07954.563,W,130612,A,A*5D	\c:1552136991*5F\$IIVWT,011,L,02.62,N,01.35,M,,*2B
\c:1552136744*59\$GPGLL,3247.2156,N,07954.5644,W,130613.000,A,A*43	\c:1552136993*5D\$IIVWT,024,L,02.52,N,01.30,M,,*2B
\c:1552136745*58\$GPGLL,3247.2156,N,07954.5644,W,130614.000,A,A*44	\c:1552136995*5B\$IIVWT,034,L,02.54,N,01.31,M,,*2D
\c:1552136746*5B\$GPGLL,3247.222,N,07954.563,W,130614,A,A*5B	\c:1552136997*59\$IIVWT,034,L,02.29,N,01.18,M,,*2C
\c:1552136746*5B\$GPGLL,3247.2156,N,07954.5644,W,130615.000,A,A*45	\c:1552136999*57\$IIVWT,046,L,02.17,N,01.12,M,,*2E
\c:1552136747*5A\$GPGLL,3247.2156,N,07954.5644,W,130616.000,A,A*46	\c:1552137001*5E\$IIVWT,043,L,01.88,N,00.97,M,,*22
\c:1552136748*55\$GPGLL,3247.222,N,07954.563,W,130616,A,A*59	\c:1552137003*5C\$IIVWT,014,L,02.29,N,01.18,M,,*2E
\c:1552136748*55\$GPGLL,3247.2156,N,07954.5644,W,130617.000,A,A*47	\c:1552137005*5A\$IIVWT,002,L,01.98,N,01.02,M,,*2B
\c:1552136749*54\$GPGLL,3247.2156,N,07954.5644,W,130618.000,A,A*48	\c:1552137007*58\$IIVWT,069,L,02.02,N,01.04,M,,*20
\c:1552136750*5C\$GPGLL,3247.222,N,07954.563,W,130618,A,A*57	\c:1552137009*56\$IIVWT,067,L,01.71,N,00.88,M,,*2C
\c:1552136750*5C\$GPGLL,3247.2156,N,07954.5644,W,130619.000,A,A*49	\c:1552137011*5F\$IIVWT,046,L,01.65,N,00.85,M,,*27
\c:1552136751*5D\$GPGLL,3247.2156,N,07954.5644,W,130620.000,A,A*43	\c:1552137013*5D\$IIVWT,035,L,01.74,N,00.90,M,,*27
\c:1552136752*5E\$GPGLL,3247.2156,N,07954.5644,W,130621.000,A,A*42	\c:1552137015*5B\$IIVWT,033,L,01.78,N,00.92,M,,*2F
\c:1552136752*5E\$GPGLL,3247.222,N,07954.563,W,130620,A,A*5C	\c:1552137018*56\$IIVWT,022,L,01.86,N,00.96,M,,*2A
\c:1552136753*5F\$GPGLL,3247.2156,N,07954.5644,W,130622.000,A,A*41	\c:1552137020*5D\$IIVWT,026,L,01.86,N,00.96,M,,*2E
\c:1552136754*58\$GPGLL,3247.2156,N,07954.5644,W,130623.000,A,A*40	\c:1552137022*5F\$IIVWT,034,L,01.88,N,00.97,M,,*22
\c:1552136754*58\$GPGLL,3247.222,N,07954.563,W,130622,A,A*5E	\c:1552137024*59\$IIVWT,034,L,01.88,N,00.97,M,,*22
\c:1552136755*59\$GPGLL,3247.2156,N,07954.5644,W,130624.000,A,A*47	\c:1552137026*5B\$IIVWT,044,L,01.88,N,00.97,M,,*25
\c:1552136756*5A\$GPGLL,3247.2156,N,07954.5644,W,130625.000,A,A*46	\c:1552137028*55\$IIVWT,049,L,01.88,N,00.97,M,,*28
\c:1552136756*5A\$GPGLL,3247.222,N,07954.563,W,130624,A,A*58	\c:1552137030*5C\$IIVWT,051,L,01.71,N,00.88,M,,*29
\c:1552136757*5B\$GPGLL,3247.2156,N,07954.5644,W,130626.000,A,A*45	\c:1552137032*5E\$IIVWT,049,L,01.74,N,00.90,M,,*2C
\c:1552136758*54\$GPGLL,3247.2156,N,07954.5644,W,130627.000,A,A*44	\c:1552137034*58\$IIVWT,038,L,01.74,N,00.90,M,,*2A
\c:1552136758*54\$GPGLL,3247.222,N,07954.563,W,130626,A,A*5A	\c:1552137036*5A\$IIVWT,045,L,01.88,N,00.97,M,,*24
\c:1552136759*55\$GPGLL,3247.2156,N,07954.5644,W,130628.000,A,A*4B	\c:1552137038*54\$IIVWT,045,L,01.80,N,00.93,M,,*28
\c:1552136760*5F\$GPGLL,3247.2157,N,07954.5644,W,130629.000,A,A*4B	\c:1552137040*5B\$IIVWT,038,L,01.92,N,00.99,M,,*2B
\c:1552136760*5F\$GPGLL,3247.222,N,07954.563,W,130628,A,A*54	\c:1552137042*59\$IIVWT,046,L,01.86,N,00.96,M,,*28
\c:1552136761*5E\$GPGLL,3247.2157,N,07954.5644,W,130630.000,A,A*43	\c:1552137044*5F\$IIVWT,045,L,01.88,N,00.97,M,,*24
\c:1552136762*5D\$GPGLL,3247.2157,N,07954.5644,W,130631.000,A,A*42	\c:1552137046*5D\$IIVWT,043,L,02.00,N,01.03,M,,*2D
\c:1552136762*5D\$GPGLL,3247.222,N,07954.563,W,130630,A,A*5D	\c:1552137048*53\$IIVWT,050,L,01.88,N,00.97,M,,*20
\c:1552136763*5C\$GPGLL,3247.2157,N,07954.5644,W,130632.000,A,A*41	\c:1552137050*5A\$IIVWT,041,L,01.74,N,00.90,M,,*24
\c:1552136764*5B\$GPGLL,3247.2157,N,07954.5644,W,130633.000,A,A*40	\c:1552137052*58\$IIVWT,034,L,01.74,N,00.90,M,,*26
\c:1552136764*5B\$GPGLL,3247.222,N,07954.563,W,130632,A,A*5F	\c:1552137054*5E\$IIVWT,017,L,01.76,N,00.91,M,,*24
\c:1552136765*5A\$GPGLL,3247.2157,N,07954.5644,W,130634.000,A,A*47	\c:1552137056*5C\$IIVWT,042,L,01.63,N,00.84,M,,*24
\c:1552136766*59\$GPGLL,3247.2157,N,07954.5644,W,130635.000,A,A*46	\c:1552137058*52\$IIVWT,043,L,01.57,N,00.81,M,,*27
\c:1552136766*59\$GPGLL,3247.222,N,07954.563,W,130634,A,A*59	\c:1552137061*58\$IIVWT,042,L,01.59,N,00.82,M,,*2B
\c:1552136767*58\$GPGLL,3247.2157,N,07954.5644,W,130636.000,A,A*45	\c:1552137063*5A\$IIVWT,043,L,01.59,N,00.82,M,,*2A
\c:1552136768*57\$GPGLL,3247.2157,N,07954.5644,W,130637.000,A,A*44	\c:1552137065*5C\$IIVWT,030,L,01.84,N,00.95,M,,*28
\c:1552136768*57\$GPGLL,3247.222,N,07954.563,W,130636,A,A*5B	\c:1552137067*5E\$IIVWT,024,L,01.82,N,00.94,M,,*2A
\c:1552136769*56\$GPGLL,3247.2157,N,07954.5644,W,130638.000,A,A*4B	\c:1552137069*50\$IIVWT,026,L,01.96,N,01.01,M,,*20
\c:1552136770*5E\$GPGLL,3247.2157,N,07954.5644,W,130639.000,A,A*4A	\c:1552137071*59\$IIVWT,022,L,02.06,N,01.06,M,,*29
\c:1552136771*5F\$GPGLL,3247.222,N,07954.563,W,130638,A,A*55	\c:1552137073*5B\$IIVWT,039,L,02.19,N,01.13,M,,*29
\c:1552136772*5C\$GPGLL,3247.2157,N,07954.5644,W,130640.000,A,A*44	\c:1552137075*5D\$IIVWT,021,L,02.06,N,01.06,M,,*2A
\c:1552136772*5C\$GPGLL,3247.2157,N,07954.5644,W,130641.000,A,A*45	\c:1552137077*5F\$IIVWT,002,R,02.15,N,01.11,M,,*31
\c:1552136773*5D\$GPGLL,3247.222,N,07954.563,W,130640,A,A*5A	\c:1552137079*51\$IIVWT,014,L,02.11,N,01.09,M,,*25
\c:1552136773*5D\$GPGLL,3247.2157,N,07954.5644,W,130642.000,A,A*46	\c:1552137081*56\$IIVWT,009,L,01.92,N,00.99,M,,*29
\c:1552136774*5A\$GPGLL,3247.2157,N,07954.5644,W,130643.000,A,A*47	\c:1552137083*54\$IIVWT,037,L,01.86,N,00.96,M,,*2E
\c:1552136775*5B\$GPGLL,3247.222,N,07954.563,W,130642,A,A*58	\c:1552137085*52\$IIVWT,028,L,01.82,N,00.94,M,,*26
\c:1552136775*5B\$GPGLL,3247.2157,N,07954.5644,W,130644.000,A,A*40	\c:1552137087*50\$IIVWT,037,L,01.84,N,00.95,M,,*2F
\c:1552136776*58\$GPGLL,3247.2157,N,07954.5644,W,130645.000,A,A*41	\c:1552137089*5E\$IIVWT,045,L,02.13,N,01.10,M,,*2B
\c:1552136777*59\$GPGLL,3247.222,N,07954.563,W,130644,A,A*5E	\c:1552137091*57\$IIVWT,034,L,01.88,N,00.97,M,,*22
\c:1552136777*59\$GPGLL,3247.2157,N,07954.5644,W,130646.000,A,A*42	\c:1552137093*55\$IIVWT,023,L,01.88,N,00.97,M,,*24
\c:1552136778*56\$GPGLL,3247.2157,N,07954.5644,W,130647.000,A,A*43	\c:1552137095*53\$IIVWT,010,L,01.82,N,00.94,M,,*2D
\c:1552136779*57\$GPGLL,3247.222,N,07954.563,W,130646,A,A*5C	\c:1552137097*51\$IIVWT,046,L,01.88,N,00.97,M,,*27
\c:1552136779*57\$GPGLL,3247.2157,N,07954.5644,W,130648.000,A,A*4C	\c:1552137099*5F\$IIVWT,045,L,01.90,N,00.98,M,,*22
\c:1552136780*51\$GPGLL,3247.2157,N,07954.5644,W,130649.000,A,A*4D	\c:1552137101*5F\$IIVWT,057,L,01.84,N,00.95,M,,*29
\c:1552136781*50\$GPGLL,3247.222,N,07954.563,W,130648,A,A*52	\c:1552137104*5A\$IIVWT,047,L,01.74,N,00.90,M,,*22
\c:1552136782*53\$GPGLL,3247.2157,N,07954.5644,W,130650.000,A,A*45	\c:1552137106*58\$IIVWT,039,L,01.82,N,00.94,M,,*26
\c:1552136782*53\$GPGLL,3247.2157,N,07954.5644,W,130651.000,A,A*44	\c:1552137108*56\$IIVWT,037,L,01.76,N,00.91,M,,*26
\c:1552136783*52\$GPGLL,3247.222,N,07954.563,W,130650,A,A*5B	\c:1552137110*5F\$IIVWT,040,L,01.73,N,00.89,M,,*2A
\c:1552136783*52\$GPGLL,3247.2157,N,07954.5644,W,130652.000,A,A*47	\c:1552137112*5D\$IIVWT,042,L,01.61,N,00.83,M,,*21
\c:1552136784*55\$GPGLL,3247.2157,N,07954.5644,W,130653.000,A,A*46	\c:1552137114*5B\$IIVWT,044,L,01.55,N,00.80,M,,*23
\c:1552136785*54\$GPGLL,3247.222,N,07954.563,W,130652,A,A*59	\c:1552137116*59\$IIVWT,042,L,01.63,N,00.84,M,,*24
\c:1552136785*54\$GPGLL,3247.2156,N,07954.5644,W,130654.000,A,A*40	\c:1552137118*57\$IIVWT,026,L,01.71,N,00.88,M,,*29
\c:1552136786*57\$GPGLL,3247.2156,N,07954.5644,W,130655.000,A,A*41	\c:1552137120*5C\$IIVWT,030,L,01.69,N,00.87,M,,*28
\c:1552136787*56\$GPGLL,3247.222,N,07954.563,W,130654,A,A*5F	\c:1552137122*5E\$IIVWT,014,L,01.65,N,00.85,M,,*20
\c:1552136787*56\$GPGLL,3247.2156,N,07954.5644,W,130656.000,A,A*42	\c:1552137124*58\$IIVWT,052,L,01.65,N,00.85,M,,*22
\c:1552136788*59\$GPGLL,3247.2156,N,07954.5644,W,130657.000,A,A*43	\c:1552137126*5A\$IIVWT,042,L,01.73,N,00.89,M,,*28
\c:1552136789*58\$GPGLL,3247.222,N,07954.563,W,130656,A,A*5D	\c:1552137128*54\$IIVWT,025,L,01.80,N,00.93,M,,*2E
\c:1552136789*58\$GPGLL,3247.2156,N,07954.5645,W,130658.000,A,A*4D	\c:1552137130*5D\$IIVWT,009,L,01.63,N,00.84,M,,*2B
\c:1552136790*50\$GPGLL,3247.2156,N,07954.5645,W,130659.000,A,A*4C	\c:1552137132*5F\$IIVWT,043,L,01.59,N,00.82,M,,*2A
\c:1552136791*51\$GPGLL,3247.222,N,07954.563,W,130659,A,A*52	\c:1552137134*59\$IIVWT,053,L,01.55,N,00.80,M,,*25
\c:1552136791*51\$GPGLL,3247.2156,N,07954.5645,W,130700.000,A,A*41	\c:1552137136*5B\$IIVWT,062,L,01.34,N,00.69,M,,*27
\c:1552136792*52\$GPGLL,3247.2156,N,07954.5645,W,130701.000,A,A*40	\c:1552137138*55\$IIVWT,062,L,01.38,N,00.71,M,,*22
\c:1552136793*53\$GPGLL,3247.222,N,07954.563,W,130702,A,A*5D	\c:1552137140*5A\$IIVWT,057,L,01.22,N,00.63,M,,*2C
\c:1552136793*53\$GPGLL,3247.2156,N,07954.5645,W,130702.000,A,A*43	\c:1552137142*58\$IIVWT,004,R,01.55,N,00.80,M,,*39
\c:1552136794*54\$GPGLL,3247.2156,N,07954.5645,W,130703.000,A,A*42	\c:1552137144*5E\$IIVWT,022,R,01.49,N,00.77,M,,*38
\c:1552136795*55\$GPGLL,3247.2156,N,07954.5645,W,130704.000,A,A*45	\c:1552137147*5D\$IIVWT,009,R,01.47,N,00.76,M,,*3E
\c:1552136795*55\$GPGLL,3247.222,N,07954.563,W,130704,A,A*5B	\c:1552137149*53\$IIVWT,005,L,01.69,N,00.87,M,,*2E
\c:1552136796*56\$GPGLL,3247.2156,N,07954.5645,W,130705.000,A,A*44	\c:1552137151*5A\$IIVWT,004,L,01.73,N,00.89,M,,*2A
\c:1552136797*57\$GPGLL,3247.2156,N,07954.5645,W,130706.000,A,A*47	\c:1552137153*58\$IIVWT,001,L,01.65,N,00.85,M,,*24
\c:1552136797*57\$GPGLL,3247.222,N,07954.563,W,130706,A,A*59	\c:1552137155*5E\$IIVWT,002,L,01.73,N,00.89,M,,*2C
\c:1552136798*58\$GPGLL,3247.2156,N,07954.5645,W,130707.000,A,A*46	\c:1552137157*5C\$IIVWT,006,L,01.69,N,00.87,M,,*2D
\c:1552136799*59\$GPGLL,3247.2156,N,07954.5645,W,130708.000,A,A*49	\c:1552137159*52\$IIVWT,006,L,01.69,N,00.87,M,,*2D
\c:1552136799*59\$GPGLL,3247.222,N,07954.563,W,130708,A,A*57	\c:1552137161*59\$IIVWT,016,L,01.73,N,00.89,M,,*29
\c:1552136800*56\$GPGLL,3247.2156,N,07954.5645,W,130709.000,A,A*48	\c:1552137163*5B\$IIVWT,021,L,01.74,N,00.90,M,,*22
\c:1552136801*57\$GPGLL,3247.2156,N,07954.5645,W,130710.000,A,A*40	\c:1552137165*5D\$IIVWT,026,L,01.74,N,00.90,M,,*25
\c:1552136801*57\$GPGLL,3247.222,N,07954.563,W,130710,A,A*5E	\c:1552137167*5F\$IIVWT,017,L,01.73,N,00.89,M,,*28
\c:1552136802*54\$GPGLL,3247.2156,N,07954.5645,W,130711.000,A,A*41	\c:1552137169*51\$IIVWT,033,L,01.74,N,00.90,M,,*21
\c:1552136803*55\$GPGLL,3247.2156,N,07954.5645,W,130712.000,A,A*42	\c:1552137171*58\$IIVWT,018,L,01.73,N,00.89,M,,*27
\c:1552136803*55\$GPGLL,3247.221,N,07954.563,W,130712,A,A*5F	\c:1552137173*5A\$IIVWT,012,L,01.86,N,00.96,M,,*29
\c:1552136804*52\$GPGLL,3247.2156,N,07954.5645,W,130713.000,A,A*43	\c:1552137175*5C\$IIVWT,003,L,01.73,N,00.89,M,,*2D
\c:1552136805*53\$GPGLL,3247.2156,N,07954.5645,W,130714.000,A,A*44	\c:1552137177*5E\$IIVWT,020,R,01.73,N,00.89,M,,*32
\c:1552136805*53\$GPGLL,3247.221,N,07954.564,W,130714,A,A*5E	\c:1552137179*50\$IIVWT,007,R,01.69,N,00.87,M,,*32
\c:1552136806*50\$GPGLL,3247.2156,N,07954.5645,W,130715.000,A,A*45	\c:1552137181*57\$IIVWT,019,R,01.74,N,00.90,M,,*37
\c:1552136807*51\$GPGLL,3247.2156,N,07954.5645,W,130716.000,A,A*46	\c:1552137183*55\$IIVWT,008,L,01.74,N,00.90,M,,*29
\c:1552136807*51\$GPGLL,3247.221,N,07954.564,W,130716,A,A*5C	\c:1552137185*53\$IIVWT,015,L,01.73,N,00.89,M,,*2A
\c:1552136808*5E\$GPGLL,3247.2156,N,07954.5645,W,130717.000,A,A*47	\c:1552137187*51\$IIVWT,030,L,01.69,N,00.87,M,,*28
\c:1552136809*5F\$GPGLL,3247.2156,N,07954.5645,W,130718.000,A,A*48	\c:1552137190*57\$IIVWT,030,L,01.65,N,00.85,M,,*26
\c:1552136809*5F\$GPGLL,3247.221,N,07954.564,W,130718,A,A*52	\c:1552137192*55\$IIVWT,039,L,01.65,N,00.85,M,,*2F
\c:1552136810*57\$GPGLL,3247.2156,N,07954.5645,W,130719.000,A,A*49	\c:1552137194*53\$IIVWT,046,L,01.55,N,00.80,M,,*21
\c:1552136811*56\$GPGLL,3247.2156,N,07954.5645,W,130720.000,A,A*43	\c:1552137196*51\$IIVWT,051,L,01.41,N,00.73,M,,*2E
\c:1552136811*56\$GPGLL,3247.221,N,07954.564,W,130720,A,A*59	\c:1552137198*5F\$IIVWT,050,L,01.41,N,00.73,M,,*2F
\c:1552136812*55\$GPGLL,3247.2156,N,07954.5645,W,130721.000,A,A*42	\c:1552137200*5D\$IIVWT,040,L,01.41,N,00.73,M,,*2E
\c:1552136813*54\$GPGLL,3247.2156,N,07954.5645,W,130722.000,A,A*41	\c:1552137202*5F\$IIVWT,042,L,01.32,N,00.68,M,,*22
\c:1552136814*53\$GPGLL,3247.221,N,07954.564,W,130722,A,A*5B	\c:1552137204*59\$IIVWT,043,L,01.32,N,00.68,M,,*23
\c:1552136814*53\$GPGLL,3247.2156,N,07954.5645,W,130723.000,A,A*40	\c:1552137206*5B\$IIVWT,042,L,01.45,N,00.75,M,,*2E
\c:1552136815*52\$GPGLL,3247.2156,N,07954.5645,W,130724.000,A,A*47	\c:1552137208*55\$IIVWT,042,L,01.55,N,00.80,M,,*25
\c:1552136816*51\$GPGLL,3247.221,N,07954.564,W,130724,A,A*5D	\c:1552137210*5C\$IIVWT,046,L,01.49,N,00.77,M,,*24
\c:1552136816*51\$GPGLL,3247.2156,N,07954.5645,W,130725.000,A,A*46	\c:1552137212*5E\$IIVWT,052,L,01.34,N,00.69,M,,*24
\c:1552136817*50\$GPGLL,3247.2156,N,07954.5645,W,130726.000,A,A*45	\c:1552137214*58\$IIVWT,053,L,01.20,N,00.62,M,,*2B
\c:1552136818*5F\$GPGLL,3247.221,N,07954.564,W,130726,A,A*5F	\c:1552137216*5A\$IIVWT,052,L,01.32,N,00.68,M,,*23
\c:1552136818*5F\$GPGLL,3247.2156,N,07954.5645,W,130727.000,A,A*44	\c:1552137218*54\$IIVWT,057,L,01.20,N,00.62,M,,*2F
\c:1552136819*5E\$GPGLL,3247.2156,N,07954.5645,W,130728.000,A,A*4B	\c:1552137220*5F\$IIVWT,055,L,01.22,N,00.63,M,,*2E
\c:1552136820*54\$GPGLL,3247.221,N,07954.564,W,130728,A,A*51	\c:1552137222*5D\$IIVWT,057,L,01.16,N,00.60,M,,*28
\c:1552136820*54\$GPGLL,3247.2156,N,07954.5645,W,130729.000,A,A*4A	\c:1552137224*5B\$IIVWT,057,L,01.16,N,00.60,M,,*28
\c:1552136821*55\$GPGLL,3247.2156,N,07954.5645,W,130730.000,A,A*42	\c:1552137226*59\$IIVWT,065,L,01.04,N,00.54,M,,*2D
\c:1552136822*56\$GPGLL,3247.221,N,07954.564,W,130730,A,A*58	\c:1552137228*57\$IIVWT,065,L,01.04,N,00.54,M,,*2D
\c:1552136822*56\$GPGLL,3247.2156,N,07954.5645,W,130731.000,A,A*43	\c:1552137231*5F\$IIVWT,073,L,00.85,N,00.44,M,,*23
\c:1552136823*57\$GPGLL,3247.2156,N,07954.5645,W,130732.000,A,A*40	\c:1552137233*5D\$IIVWT,073,L,00.85,N,00.44,M,,*23
\c:1552136824*50\$GPGLL,3247.221,N,07954.564,W,130732,A,A*5A	\c:1552137235*5B\$IIVWT,045,R,00.00,N,00.00,M,,*35
\c:1552136824*50\$GPGLL,3247.2157,N,07954.5645,W,130733.000,A,A*40	\c:1552137237*59\$IIVWT,045,R,00.00,N,00.00,M,,*35
\c:1552136825*51\$GPGLL,3247.2156,N,07954.5645,W,130734.000,A,A*46	\c:1552137239*57\$IIVWT,045,R,00.00,N,00.00,M,,*35
\c:1552136826*52\$GPGLL,3247.221,N,07954.564,W,130734,A,A*5C	\c:1552137241*58\$IIVWT,045,R,00.00,N,00.00,M,,*35
\c:1552136826*52\$GPGLL,3247.2156,N,07954.5645,W,130735.000,A,A*47	\c:1552137243*5A\$IIVWT,045,R,00.00,N,00.00,M,,*35
\c:1552136827*53\$GPGLL,3247.2156,N,07954.5645,W,130736.000,A,A*44	\c:1552137245*5C\$IIVWT,045,R,00.00,N,00.00,M,,*35
\c:1552136828*5C\$GPGLL,3247.221,N,07954.564,W,130736,A,A*5E	\c:1552137247*5E\$IIVWT,045,R,00.00,N,00.00,M,,*35
\c:1552136828*5C\$GPGLL,3247.2156,N,07954.5645,W,130737.000,A,A*45	\c:1552137249*50\$IIVWT,163,L,00.75,N,00.39,M,,*26
\c:1552136829*5D\$GPGLL,3247.2156,N,07954.5645,W,130738.000,A,A*4A	\c:1552137251*59\$IIVWT,163,L,00.75,N,00.39,M,,*26
\c:1552136830*55\$GPGLL,3247.221,N,07954.564,W,130738,A,A*50	\c:1552137253*5B\$IIVWT,045,R,00.00,N,00.00,M,,*35
\c:1552136830*55\$GPGLL,3247.2156,N,07954.5645,W,130739.000,A,A*4B	\c:1552137255*5D\$IIVWT,045,R,00.00,N,00.00,M,,*35
\c:1552136831*54\$GPGLL,3247.2157,N,07954.5645,W,130740.000,A,A*44	\c:1552137257*5F\$IIVWT,045,R,00.00,N,00.00,M,,*35
\c:1552136832*57\$GPGLL,3247.221,N,07954.564,W,130740,A,A*5F	\c:1552137259*51\$IIVWT,045,R,00.00,N,00.00,M,,*35
\c:1552136832*57\$GPGLL,3247.2157,N,07954.5645,W,130741.000,A,A*45	\c:1552137261*5A\$IIVWT,045,R,00.00,N,00.00,M,,*35
\c:1552136833*56\$GPGLL,3247.2157,N,07954.5645,W,130742.000,A,A*46	\c:1552137263*58\$IIVWT,045,R,00.00,N,00.00,M,,*35
\c:1552136834*51\$GPGLL,3247.221,N,07954.564,W,130742,A,A*5D	\c:1552137265*5E\$IIVWT,045,R,00.00,N,00.00,M,,*35
\c:1552136834*51\$GPGLL,3247.2157,N,07954.5645,W,130743.000,A,A*47	\c:1552137267*5C\$IIVWT,045,R,00.00,N,00.00,M,,*35
\c:1552136835*50\$GPGLL,3247.2157,N,07954.5645,W,130744.000,A,A*40	\c:1552137269*52\$IIVWT,045,R,00.00,N,00.00,M,,*35
\c:1552136836*53\$GPGLL,3247.221,N,07954.564,W,130744,A,A*5B	\c:1552137271*5B\$IIVWT,045,R,00.00,N,00.00,M,,*35
\c:1552136836*53\$GPGLL,3247.2157,N,07954.5645,W,130745.000,A,A*41	\c:1552137274*5E\$IIVWT,045,R,00.00,N,00.00,M,,*35
\c:1552136837*52\$GPGLL,3247.2157,N,07954.5645,W,130746.000,A,A*42	\c:1552137276*5C\$IIVWT,134,L,00.69,N,00.36,M,,*26
\c:1552136838*5D\$GPGLL,3247.2157,N,07954.5645,W,130747.000,A,A*43	\c:1552137278*52\$IIVWT,134,L,00.69,N,00.36,M,,*26
\c:1552136838*5D\$GPGLL,3247.221,N,07954.564,W,130746,A,A*59	\c:1552137280*55\$IIVWT,045,R,00.00,N,00.00,M,,*35
\c:1552136839*5C\$GPGLL,3247.2157,N,07954.5645,W,130748.000,A,A*4C	\c:1552137282*57\$IIVWT,151,L,00.85,N,00.44,M,,*22
\c:1552136840*52\$GPGLL,3247.2157,N,07954.5645,W,130749.000,A,A*4D	\c:1552137284*51\$IIVWT,172,L,00.91,N,00.47,M,,*25
\c:1552136840*52\$GPGLL,3247.221,N,07954.564,W,130748,A,A*57	\c:1552137286*53\$IIVWT,172,L,00.91,N,00.47,M,,*25
\c:1552136841*53\$GPGLL,3247.2157,N,07954.5645,W,130750.000,A,A*45	\c:1552137288*5D\$IIVWT,045,R,00.00,N,00.00,M,,*35
\c:1552136842*50\$GPGLL,3247.2157,N,07954.5645,W,130751.000,A,A*44	\c:1552137290*54\$IIVWT,045,R,00.00,N,00.00,M,,*35
\c:1552136842*50\$GPGLL,3247.221,N,07954.564,W,130750,A,A*5E	\c:1552137292*56\$IIVWT,158,R,00.85,N,00.44,M,,*35
\c:1552136843*51\$GPGLL,3247.2157,N,07954.5645,W,130752.000,A,A*47	\c:1552137294*50\$IIVWT,158,R,00.85,N,00.44,M,,*35
\c:1552136844*56\$GPGLL,3247.2157,N,07954.5645,W,130753.000,A,A*46	\c:1552137296*52\$IIVWT,137,L,00.99,N,00.51,M,,*2B
\c:1552136844*56\$GPGLL,3247.221,N,07954.564,W,130752,A,A*5C	\c:1552137298*5C\$IIVWT,137,L,00.99,N,00.51,M,,*2B
\c:1552136845*57\$GPGLL,3247.2157,N,07954.5645,W,130754.000,A,A*41	\c:1552137300*5C\$IIVWT,130,L,00.99,N,00.51,M,,*2C
\c:1552136846*54\$GPGLL,3247.2157,N,07954.5645,W,130755.000,A,A*40	\c:1552137302*5E\$IIVWT,130,L,00.99,N,00.51,M,,*2C
\c:1552136846*54\$GPGLL,3247.221,N,07954.564,W,130754,A,A*5A	\c:1552137304*58\$IIVWT,045,R,00.00,N,00.00,M,,*35
